brewery_name,review_overall
George Wright Brewing Company,3.667
Georgetown Brewing Company,4.044
Gersakh Brewery / Penguin,3.75
Gettysbrew Restaurant & Brewery,1.812
Gettysburg Brewing Co.,3.5
Ghost River Brewing,3.883
Giessener Brauhaus,3.0
Gilded Otter Brewing Company,3.866
Gilden Kölsch Brauerei GmbH,4.0
Gilgamesh Brewing,3.72
Gilroy's Brewery,3.917
Ginga Kogen Beer,3.844
Ginnheimer Wirtshaus,4.0
Gio'Bi,4.0
Glacier Brewhouse,4.088
Glacier Brewing Company,3.464
Glastonbury Ales,4.0
Glenbar Malting,3.0
Glentworth Brewery,3.0
Glenwood Canyon Brewing / Canyon Brew Pub,3.744
Glückauf Brauerei GmbH Gersdorf,3.75
Goddards Brewery,4.0
Goff's Brewery Ltd.,3.25
Gol Beer (Cerveja Coruja),4.0
Golan Brewery,3.0
Gold Coast Brewpub,1.438
Gold Crown Brewery,3.318
Gold Hill Brewery,3.0
Gold-Ochsenbrauerei Fritz Unbehauen,3.5
Golden Bear Brewing Company,3.5
Golden City Brewery,3.783
Golden Hills Brewing Co.,3.875
Golden Lion Brewing Company / Pub & Brasserie le Lion D'Or,3.488
Golden Pacific Brewing Company,3.435
Golden Road Brewing,3.594
Golden State Brewing Company,3.5
Golden Valley Brewery and Pub,3.623
Good People Brewing Company,4.125
GoodLife Brewing Company & Bier Hall,4.25
Goodieson Brewery,3.0
Goose Eye Brewery,2.8
Goose Island Beer Co.,3.993
Gordash Brewing Company,3.361
Gordon Biersch,3.5
Gordon Biersch Brewery & Restaurant,4.0
Gordon Biersch Brewery Restaurant,3.68
Gore Range Brewery,3.37
Gorkha Brewery,2.0
Gotenba Kohgen Brewery,4.5
Gotlands Bryggeri,3.368
Goulburn Brewery,2.571
Gourmetbryggeriet,3.857
Govnor's Public House Restaurant And Brewery,3.023
Grado Plato,3.297
Grafton Brewhaus,2.7
Grafton Brewing Company,3.5
Grain Brewery,3.25
"Grainstore Brewery, The [Davis'es Brewing Co Ltd]",4.067
Grand Bahama Brewing Company,3.917
Grand Canyon Brewery,3.412
Grand Lake Brewing Company,3.732
Grand Rapids Brewing Co,3.478
Grand Ridge Brewing Co.,3.498
Grand River Brewing,3.82
Grand Teton Brewing Co.,3.853
"Grand Union Brewery, The",3.781
Granite Brewery & Restaurant,3.823
Granite Brewery (Halifax),3.933
Granite City Food & Brewery,3.455
Grans Bryggeri AS,2.25
Granville Island Brewery,3.629
Grassroots Brewing,3.833
Grauballe Bryghus - Gaardbryggeriet,3.375
Gray's Brewing Company,3.567
Gray's Tied House,2.9
Grayton Beer Company,3.312
Great Adirondack Steak And Seafood Co.,4.06
Great Baraboo Brewing Company,3.667
Great Basin Brewing Co.,3.789
"Great Beer Company, The",3.529
Great Crescent Brewery,4.009
Great Dane Pub & Brewing Company (Downtown),3.995
Great Dane Pub & Brewing Company (Fitchburg),3.893
Great Dane Pub & Brewing Company (Wausau),3.5
Great Dane Pub (Eastside),2.5
Great Divide Brewing Company,3.966
"Great Grains Brewery, Inc.",2.04
Great Lakes Brewery,3.641
Great Lakes Brewing Company,4.108
Great Newsome Brewery,4.083
Great Northern Brewery and Restaurant,4.167
Great Northern Brewing Co. / Black Star Draught House,3.325
Great Oakley Brewery,4.0
Great Orme Brewery,3.25
Great River Brewery,3.948
"Great Sex Brewing, Inc.",1.917
Great South Bay Brewery,3.93
Great Waters Brewing,3.975
Great Western Brewing,3.0
Great White North Craft Brewery,3.667
Grebbestad Bryggeri,3.568
Green Flash Brewing Co.,3.966
Green Man Brewery,3.822
Green Mill Brewery,4.0
Green Room Brewing,3.861
Green Valley Brewing Company (Crooked Creek),3.254
Green's Gluten Free Beers,2.518
Greenbush Brewing Company,4.0
Greene King / Morland Brewery,3.634
Greenfield Real Ale Brewing Ltd,4.0
Greenland Brewhouse,3.625
Greenpoint Beerworks / Kelso of Brooklyn,3.972
Greenport Harbor Brewing Company,3.907
Greenshields Brewing Co.,3.065
Grey Sail Brewing of Rhode Island,3.75
Grid Iron Brewpub & Grille,3.875
Griesbräu Zu Murnau,3.95
Griesedieck Brothers Brewery Co.,3.929
Grimm Brothers Brewhouse,4.141
Grindstone Brewing Co.,3.947
Gritty McDuff's Brew Pub & Restaurant,4.0
Gritty McDuff's Brewery & Pub,3.667
Gritty McDuff's Brewing Company,3.738
Grivita International (Brau Union Romania),3.5
Grizzly Peak Brewing Company,3.728
Grogg's Pinnacle Brewing Co.,3.571
Grolsch Bierbrouwerij N.V.,3.26
Groningse Stadsbrouwerij,3.391
Grosswald Brauerei,3.577
Groupe Geloso,2.18
Grove Street Brewhouse,3.577
Growler Craft Brewery,3.7
Growlers,3.981
Growstown Brewing Company,3.5
Gruhlke Brewery,2.583
Grumpy's Brewhaus,4.25
"Grupo Cervezas Alhambra, SL",3.334
Grupo Cruzcampo SA,2.892
Grupo Modelo S.A. de C.V.,2.95
Gräfliche Brauerei Arco Valley,4.5
Gröninger Braukeller,3.889
Guangdong Blue Ribbon Group,3.019
Guangzhou Zhujiang Brewery Co. Ltd.,2.578
Gubernija Brewery,2.821
Gueuzerie Tilquin,4.142
Guinness Anchor Berhad / Sungei Way Brewery,4.111
Guinness Ghana Breweries Group,3.0
Guinness Ltd.,3.684
Guinness Nigeria PLC,3.352
"Guizhou Maotai Distillery Group Brewing Co., Ltd",1.5
Gulf Brewery,2.8
Gulf Islands Brewing,3.53
Gulpener Bierbrouwerij B.V.,3.824
Gunn Island BrewBar,2.667
Gunnison Brewery,4.111
Gutov,3.833
Günther Bräu,4.083
H.B. Clark & Co (Successors) Limited,3.875
H.C. Berger Brewing Co.,3.14
H.Nettelbeck KG,4.5
HaandBryggeriet,3.896
Hacker-Pschorr Bräu GmbH,4.059
Hacker-Pschorr Bräuhaus,3.5
Hadrian & Border Brewery,3.5
Haerlemsche Bierbrouwerij B.V.,2.667
Hahn Brewing Co. Pty. Ltd.,2.689
Hainan Asia Pacific Brewery,2.5
Haines Brewing Company,3.921
Hair of the Dog Brewing Company / Brewery and Tasting Room,3.976
Hair of the Frog Brewery,4.25
Hakkaisan K.K.,4.5
Hakodate Beer,1.0
Hakone Beer,5.0
Hal and Mal's Restaurant,2.833
Haldengut,3.167
Hale's Ales Brewery & Pub,3.72
Half Acre Beer Company,4.055
Half Moon Bay Brewing Company,3.327
Half Moon Restaurant & Brewery,3.75
Half Pints Brewing Company,4.021
Halifax Steam Brewing Company Ltd,2.5
Hallenbrick Brewery,3.0
Hallertau Brewbar,4.143
Halsnæs Bryghus,4.0
Ham's Restaurant & Brewhouse,4.194
Hamanako Brewery,5.0
Hambleton Ales,3.566
Hamburger Mary's Rec Room,3.1
Hamm's Brewing Co.,3.14
Hammer & Nail Brewers,4.273
Hammerpot Brewery,4.25
Hampshire Brewery Ltd,3.794
Hanby Ales,3.7
Hancock Bryggerierne,3.458
"Hand In Hand, Kemptown Brewery Co. Ltd",3.0
Haneda Shuzo Y.K.,3.5
Hangar 24 Brewery,3.781
Hangtown Brewery,3.688
"Hangzhou Qiandaohu Beer Co., Ltd. (Cheerday Brewery)",3.0
"Hangzhou Xihu Beer Asahi Co. , Ltd.",2.846
Hank is Wiser Brewery,4.25
Hannen Brauerei GmbH,3.955
Hanoi Beer Company,3.25
Hansa Borg Bryggerier ASA,3.264
Hansa Brauerei / Namibia Breweries,3.371
Hanseatische Brauerei Rostock GmbH,3.545
Hanseatische Getränke-Industrie (HGI) Holsten-Brauerei AG,3.196
Hansens Brauerei,3.5
Hanssens Artisanaal bvba,3.838
Hantverksbryggeriet AB,3.713
Happy Goblin Brewery,2.971
Harar Beer Factory,3.407
Harbin Brewery Group,3.062
Harboes Bryggeri A/S,2.672
Harbor City Brewing Company,3.293
Harbour Bar / Fyfe Brewing Company,2.5
HardTail Brewing,3.25
Hardknott Brewery,3.5
Hardys & Hansons PLC,3.5
Hardywood Park Craft Brewery,4.182
Hargreaves Hill Brewing Company,3.655
Harlem Brewing Company,3.581
Harmon Brewing And Tap Room,3.5
Harmon Restaurant & Brewery,3.783
Harper's Restaurant & Brewpub,3.443
Harpoon Brewery,3.726
Harriet Brewing,4.148
Harrington's Breweries,3.0
Harringtons Brewery,3.533
Harrison's Brewery and Restaurant,3.173
Harry's International Pte Ltd,1.5
Hart & Thistle,4.228
Hart Brewery,3.333
Hart Robinson Breweries,3.023
Harts Pub / Rocks Brewing Co.,3.684
Hartwall Helsinki Panimo,3.068
Harvest Moon Brewery,3.967
Harvest Moon Brewery & Cafe,3.933
Harvester Brewing,3.75
Harvey & Son Ltd.,3.416
Harviestoun Brewery Ltd.,4.015
Harwell's Steakhouse & Brewery,3.583
Hasen Bräu Augsburg,3.667
Hasseröder Brauerei GmbH,3.292
Hatuey Brewery,3.135
Hauff Bräu,4.0
Hauff-Brau,3.875
Hausbrauerei Altstadthof,3.0
Hausbrauerei Düll,4.5
Hausbrauerei Feierling,4.0
Hausbrauerei Rampendahl,4.0
Hausbrauerei Zum Schlüssel,4.263
Hausbräu Stegaurach,4.0
Hawai'i Nui Brewing / Mehana Brewing Company,3.547
Hawkes Bay Independent Brewery,3.286
Hawks Brewing,3.854
Hawkshead Brewery / Staveley Brewery & Beer Hall,3.81
Hawthorn Brewing Company,3.5
Hayashibune Yakurai Beer,1.0
Haymarket Pub & Brewery,3.885
Hazel Dell Brewpub,3.219
Heads Up Brewing,3.0
"Healthy Brew, Inc.",3.0
Heartland Brewery Union Square,3.551
Heater Allen Brewing,4.129
Heavenly Daze Brewery and Grill,3.167
Heavy Seas Beer,3.789
Heavyweight Brewing Co.,3.912
Hebei Lanbei Liquor Group,2.25
Hebridean Brewery Company,3.667
Heidelberger Brauerei GmbH,3.444
Heimdal-Bryg,3.5
Heineken Italia SpA,2.773
Heineken Nederland B.V.,3.012
Heineken St.Petersburg Brewery Ltd.,2.811
Heineken Switzerland AG,2.889
Heiner Brau,3.5
Heinzelmännchen Brewery,3.511
Held Bräu,4.0
Helderbräu Brewery,3.8
"Helios Distillery Co., Ltd.",4.75
Hell's Gate Brewing Company,2.643
Helldorado Brewing Co.,3.143
Hellenic Breweries Of Atalanti S.A.,2.722
Helltown Brewing,3.893
Helm,3.5
Helsinge Ångbryggeri,3.5
Henninger Bräu AG,3.124
Henquet,3.0
Hepworth & Co. (Brewers) Ltd.,3.753
Hereford & Hops Restaurant & Brewpub,3.884
Hereford Brewery,3.643
Heretic Brewing Company,3.929
Herforder Brauerei GmbH & Co. KG,4.0
Herkimer Pub & Brewery,3.655
Hermann Brewing Company,3.167
Hermitage Brewing,2.809
Herrljunga Cider (Gamlestadens Bryggeri),3.833
Herrmannsdorfer Schweinsbräu,3.5
Herrnbräu Bürgerliches Brauhaus Ingolstadt,3.793
Herslev Bryghus,3.565
Hertel Brauvertrieb GmbH,3.75
Herzoglich Bayerisches Brauhaus Tegernsee,3.676
Hesket Newmarket Brewery,2.75
Het Brouw Café,4.0
Het Klaverblad V.O.F.,3.25
Hewitt's Brewery,3.5
Hickinbotham Of Dromana,3.6
Hickok's Steakhouse & Brewery,3.75
"Hidaka Beer, Inc.",2.0
"Hidatakayama Brewing Agricultural Corporation, Ltd",3.781
Hideji Beer,4.143
Hideout Brewing Company,3.875
High & Mighty Beer Co.,3.505
High Desert Brewing Company,3.964
High House Farm Brewery,3.75
High Noon Saloon & Brewery,3.661
High Point Brewing Company,4.106
High Sierra Brewing Co.,3.667
High Street Brewery & Cafe (McMenamins),3.4
High Water Brewing,3.571
Highgate Brewery Ltd,3.44
Highland Brewing,3.941
Highland Brewing Company Ltd.,4.184
Highland Pub & Brewery (McMenamins),3.667
Highlander Brew Co.,3.636
Highlands Hollow Brewhouse,3.688
Highwood Brewery Ltd.,3.545
"Hijos De Rivera, S.A.",2.935
Hilden Brewing Company / Taproom,3.432
Hill Brewing Company,3.238
Hill Farmstead Brewery,4.297
Hillbilly Brewing,2.667
Hilliard's Beer,3.417
Hillsdale Brewery & Public House (McMenamins),4.5
Hilltop Brewing Company,3.44
Hilton Head Brewing Company,2.0
Hinterland Brewery Restaurant,3.815
Hirschbrauerei GmbH & Co. KG,3.45
Hirschbräu Friedrich Wurm KG,3.0
Hite Brewery Company LTD,2.64
Hoa Vien Brauhaus Restaurant,4.0
Hobsons Brewery,3.727
Hochdorfer Kronenbrauerei Otto Haizmann KG,3.9
Hochstiftliches Brauhaus,3.5
Hochstiftliches Brauhaus Fulda GmbH,4.0
Hockley Valley Brewing Co.,3.589
Hoeksche Waard Bierbrouwerij,2.1
Hofbrauhaus Berchtesgaden,3.857
Hofbrauhaus Freising,3.724
Hofbrauhaus Hatz AG,3.75
Hofbrauhaus Wolters GmbH,3.641
Hofbräu Kaltenhausen (Brau Union),3.848
Hofbräuhaus München,3.846
Hofbräuhaus Newport,3.951
Hofbräuhaus Pittsburgh,3.929
Hofbräuhaus Traunstein Josef Sailer KG,3.844
Hofmark Brauerei,3.643
Hog Haus Brewing Company,3.75
Hog's Back Brewery,3.532
Hoggleys,4.25
HogsBack Brewing Company,3.4
Hogshead Brew Pub,2.5
Hohenfelder Privat Brauerei,3.0
Hokkaido Beer Brewery,2.0
Hokkaido Brewing,3.75
Hokusetsu Brewery,3.0
Holdens Brewery Limited,3.833
Holdfast Hotel,2.5
Holgate Brewhouse / Keatings Hotel,3.455
Hollister Brewing Co.,3.808
Hollywood Beach Brewing Company,3.75
Holy Brew Brewing Company,3.727
Holy City Brewing,3.667
Holzkirchner Oberbräu,4.125
Homer Brewing,3.9
Hometown Beverages Brewing Company,3.288
Honest Town Brewery & The Dark Horse Tavern,3.818
"Hong Kong S.A.R. Brewing Company Ltd., The",2.545
Hood Canal Brewing,3.242
Hook & Ladder Brewing Company (No. 2),3.521
Hook Norton Brewery Co. Ltd.,3.949
Hoover's 101 Cafe,3.875
Hop Back Brewery plc,3.724
Hop City Brewing Co.,3.449
Hop Valley Brewing Company,3.936
HopCat,3.884
HopDog BeerWorks,3.567
Hopdaemon Brewery Company,3.562
Hopfenstark,3.94
Hopmonk Tavern,3.5
Hoppers Grill & Brewing Co.,3.614
Hoppers Grille And Brewery,3.833
Hoppin' Frog Brewery,3.94
Hopping Mad Brewery,2.75
"Hoppy Beverage Co., Ltd.",2.1
Hoppy Brewing Co.,3.469
Hops & Barley Hausbrauerei,3.6
Hops & Grain,4.5
Hops Grill & Brewery,3.467
Hops Grillhouse & Brewery,3.244
Hops Haven Brew Haus,3.633
Hopshackle Brewery Ltd.,3.833
Hopstar Brewery,3.0
Hoptown Brewing Company,3.901
Hopworks Urban Brewery,4.086
Hornbeam Brewery,4.0
Hornbeer,3.767
Hornpout Brewing,3.0
Horse Heaven Hills Brewery,3.6
Horseheads Brewing Inc.,3.917
"Horseshoe, The",4.5
"Hosokawa Sake Brewing Co., Ltd.",5.0
Hoster Brewing Company,4.114
Hotel Der Waldkater,2.0
Hotel-Gasthof Häffner Bräu,3.5
Houng Sen Brewery,2.875
House Of Brews,3.75
Howard Town Brewery,3.75
Howe Sound Inn & Brewing Company,4.008
Hub City,3.5
Hub City Brewing Company,3.071
Hubcap Brewery & Steakhouse,4.0
Hubert Mellert Brauerei,4.167
Hubertus Bräu Johann Kühtreiber OHG,2.833
Hudepohl-Schoenling Brewing Co.,3.314
Hudson Valley Brewing Company,3.5
Hue Brewery LTD,2.558
Huebert Brewing Company,2.63
Hugo's Grill and Brewhouse,3.396
Huisbrouwerij 't Pakhuis,4.083
Huisbrouwerij Boelens,3.425
Huisbrouwerij Den Tseut,3.333
Huisbrouwerij Klein Duimpje,3.375
Huisbrouwerij Old Bailey,2.818
Huisbrouwerij Sint Canarus,3.761
Humboldt Brews LLC,3.88
Humes Brewing Company,4.5
Humperdinks Restaurant and Sports Bar,3.375
Humperdinks Texas LLC,3.8
Humpty Dumpty Brewing Company,3.75
Hunter-Gatherer Brewery and Ale House,3.853
Hunterdon Brewing Company,3.667
Huntington Beach Beer Company,3.078
Hurlimann Brewery,3.816
Hurricane Brewing Company,3.306
Huske Hardware House Brewing Company,3.5
Huttenkloas,4.0
Hyde Park Brewing Company,3.679
Hydes Brewery Ltd,2.885
Hyouko Yashiki No Mori Brewery,3.917
Härtsfelder Familienbrauerei Hald e.K.,3.5
Hönicks  Bräu,4.5
Hösl & Co. Brauhaus GmbH,3.167
Hövels Hausbrauerei,3.75
I Due Mastri,3.5
I.M. International Rokko Brewery,3.143
III Dachshunds/City Lounge,3.677
Ibbl Ashkelon / Tank Beer,3.279
Ice Axe Grill / Mt. Hood Brewing Co.,3.964
Ice Harbor Brewing Company,3.844
Iceberg Corp. Of America,2.0
Iceni Brewery,2.941
Icicle Brewing Company,3.714
Idaho Brewing Company,4.0
Idle Hands Craft Ales,3.8
"Iki-iki Beer, K.K.",3.5
Il Forteto,1.5
Il Vicino Brewery Canteen,3.828
Il Vicino Wood Oven Pizza and Brewery,4.0
Ilkley Brewery Co.,4.125
Illinois Brewing Company,3.0
Ilzer Sörgyar,3.045
Imperial Premium Beer Ltda.,3.5
Inawashiro Brewery,2.0
Inchant Brewery / Rose and Crown Hotel,2.5
Ind Coope Burton Brewery,3.643
Independence Brew Pub,3.545
Independence Brewing Co.,3.641
Independent Breweries Ltd,2.8
Independent Distillers (Aust),2.643
Independent Liquor,3.0
Inderøy Gårdsbryggeri,4.0
Indian Wells Brewing Company,2.652
Indie Ale House Brewing Company,3.786
Indigo Imp Brewery,3.177
Indslev Bryggeri,3.417
Inducerv SA,3.5
Industrial Cervecera S.A. / Compañía Cervecera De Nicaragua,3.095
Industrial Norte Paranaense De Bebidas Ltda,2.0
Ineeka,2.9
Inertia Industries Ltd.,3.4
Infusion Restaurant Bar & Micro Brewery,4.0
Inland Empire Brewing Company,3.472
Inlet Brewing Co.,3.382
Innis & Gunn,3.651
Innstadt Brauerei,3.748
Integrated Bottling Solutions,1.5
Interbeer,2.75
"Intercourse Brewing Company, LLC",3.134
Intuition Ale Works,3.934
Inuyama Loreley Beer,4.0
"Inveralmond Brewery Ltd., The",3.881
Invercargill Brewery,3.533
Ipswich Ale Brewery,3.931
Irish Brewing Company,4.0
"Irish Pub Sundsvall (""Dublin"")",4.0
Irkutskpisheprom,2.875
Iron Fist Brewing Company,3.734
Iron Hill Brewery & Restaurant,3.94
Iron Horse Brewery,3.754
Iron Springs Pub & Brewery,3.75
IronHouse Brewery,3.5
Ironbark Brewery,3.056
Ironbridge Brewery,3.0
Ironworks Brewpub,4.333
Irseer Klosterbräu,3.467
Isar Bräu,4.5
Isetskiy Pivobyezalkogolniy Zavod,4.0
Ishigakijima Dachsbrauhaus,3.25
Ishikari Banya No Ji-Beer,3.75
"Ishikawa Brewery Co., Ltd",3.7
Island Brew,3.5
Island Brewing Company,3.255
Island Cafe & Brew Pub,3.286
Islay Ale Co. Ltd.,3.86
Isle Of Mull Brewing Co. Ltd.,4.0
Isle Of Skye Brewery,3.711
Isle of Arran Brewery Company Ltd.,3.597
Israel Beer Breweries Ltd.,3.6
Issaquah Brewhouse,3.365
Italian Oasis Restaurant And Brewery,3.222
Itchen Valley Brewery Ltd,3.595
Ithaca Beer Company,3.969
Ivory Tower Brewing,4.0
J. Boag & Son Brewing,3.162
J.C.& R.H.Palmer Ltd.,3.333
J.J. Bitting Brewing Company,3.98
J.T. Whitney's Pub & Brewery,3.482
J.W. Lees & Co (Brewers) Ltd,3.931
JOS. Schlitz Brewing Co. (Pabst),3.377
JT Schmid's,3.5
JT Schmid's Restaurant & Brewery,3.298
JW Dover Beer & Wine Makers Supplies / Black Box Brewing Co.,2.844
Jack Black Beer,3.75
Jack Russell Brewing Company,3.468
Jack Russell's Steak House / Maine Coast Brewing Co.,3.612
Jack's Abby Brewing,4.169
Jack's Brewing Company,3.263
Jackalope Brewing Company,3.375
Jackie O's Pub & Brewery,3.973
Jacob Leinenkugel Brewing Company,3.328
"Jacob Rainier & Sohn, Brauerei",3.0
Jaden James Brewery,2.6
Jadranska Pivovara - Split D.d.,2.5
Jahns Bräu,4.3
Jailhouse Brewing Company,3.89
Jaipur Brewing Company,3.0
Jalehouse Beer (Turtle Distributing Co.),1.5
James Page Brewing Company,3.425
James Squire Brewhouse / Portland Hotel,3.602
Jamesport Brewing Company Inc.,3.889
Jamieson Brewery,3.576
Janake Wine Group AB,2.0
Jarrah Jacks / Pemberton Brewing Company,3.345
Jarre Creek Ranch Brewery,4.0
Jarrow Brewing Company,3.5
Jasper Brewing Co. Brew Pub & Eatery,3.974
"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",3.878
Jasper Ridge Brewery,4.026
Jaxon's Restaurant and Brewing Company,3.571
Jean Tout Seul,3.5
Jefferson St. Brewing Company,3.5
Jennings Brothers PLC,3.577
Jergensen`s Brewery,3.625
Jerninghan Street Brewery,2.25
Jessenhofke NV,3.231
Jester King Craft Brewery,4.012
Jilin Yinpu Brewery,2.761
JoBoy's Brew Pub,3.677
Jobber's Canyon Restaurant & Brewery,3.76
Jobless Burring Co.,4.0
Johansson's Dining House,4.061
John Boston Premium Beverages,2.929
John Harvard's Brewery & Ale House,3.851
John Martin's (John Martin SA),3.362
John S. Rhodell Brewery,3.535
John Smith's Limited,3.574
Johnstown Brewing Company,3.781
Joker Bar,4.125
Jolly Brewery+Restaurant,3.071
Jolly Pumpkin Artisan Ales,3.978
Jolly Pumpkin Cafe And Brewery Ann Arbor,3.821
Jones Brewing Company,3.298
Jopen Bier BV Haarlem,3.682
Joseph Holt Group plc,3.347
Joseph James Brewing Inc.,3.248
"Joyful Honda Co., Ltd.",3.75
Jubilee Craft Beer Company,4.167
Judge Baldwin's Brewing Company,3.167
Junction Craft Brewing,3.0
Jupiter,3.806
Jura Bräu,3.333
Jyohana Beer,1.0
Jämtlands Bryggeri AB,3.913
KEO Limited,3.133
Kagawa Brewery,3.0
Kaimai Brewing Co.,3.775
Kairinmaru Beer,3.8
Kaiser Bräu GmbH & Co KG,3.576
Kaiserdom Privatbrauerei Bamberg,3.323
Kallebryggeriet,3.75
Kallholmens Maltbryggeri AB,3.375
Kaltenberg International / König Ludwig International GmbH & Co.KG,3.822
Kaltentaler Brauhaus,3.25
Kaluzhskaya Pivovarennaya Kompaniya,2.861
Kamakura Beer Brewing Company,3.278
Kamchatskoye Pivo OAO,3.5
Kamenitza AD,3.093
Kamihei Sake Brewing / Zumona Beer,4.0
Kamloops Brewery Ltd,3.414
Kane Brewing Company,4.222
Kankiku Brewery,4.0
Kannah Creek Brewing Company,3.786
Kapplerbräu,3.833
Karbach Brewing Co.,3.981
Karibrew,4.0
Karl Strauss Brewing Company,3.678
Karlova&#267;ka Pivovara,3.274
Karlsberg Brauerei,3.196
Karlsson Brewing,3.45
Karma,3.5
"Karme AS, Karksi Õlle",2.5
Karmelitenbrauerei Karl Sturm,4.25
Karmeliter Bräu,3.5
Kassik's Kenai Brew Stop,4.042
Kasztelan Browar Sierpc S.A. (Carlsberg),2.875
Kauzen Bräu,3.688
Kawartha Lakes Brewing Company Ltd.,3.406
Kazbegi JSC,3.95
Kazbegi-Castel Lilo Brewery,3.5
Keeer,3.75
Keegan Ales,3.873
Kelburn Brewing Company,3.703
Kelham Island Brewery,3.804
Kelley Brothers Brewing Company,2.579
Kelly's Brewpub,3.475
"Kelly's Caribbean Bar, Grill & Brewery",3.409
Keltek Brewing Company Ltd,3.357
Keltenhof,3.0
Keltic Brewing Company,2.8
Kenai River Brewing Co.,3.583
"Kennebec Brewing Company, Inc.",3.133
Kennebec River Brewery,3.681
Kennedy School (McMenamins),3.429
Kensington Brewing Company,4.0
Keoki Brewing Company,3.583
Kern River Brewing Company,4.291
Keroche Breweries Limited,3.0
Kettle House Brewing Co.,3.863
Keuka Brewing Company,3.661
Keweenaw Brewing Company,3.604
Khan Bräu Brewery,4.0
"Khoday Brewing & Distilling Industries, Ltd.",2.969
Kichesippi Beer Co.,3.022
Kieler Brauerei,3.333
Kiesel Bräu,4.0
Kikazakura K.K.,2.0
Kimmels Riga,3.0
Kimo's Sports Bar,3.267
Kind Beers Brewing,3.6
King & Barnes Ltd.,3.682
King Arthur's Steakhouse And Brewery,3.848
King Brewery,3.943
King Brewing Company,3.458
King Lucky Food Industrial Corporation,2.0
King Street Brewhouse,3.455
Kingdom Brewers,4.0
Kinn Bryggeri AS,4.0
"Kinsale Brewing Company,",3.218
Kircher Brauhaus GmbH,4.0
"Kirin Brewery Company, Limited",2.916
Kirishima Corporation,1.5
Kirkby Lonsdale Brewery Co Ltd,4.5
Kirkland Signature / Costco Wholesale Corporation,3.284
Kirkstall Brewery Company,3.8
Kirkwood Station Brewing Company,3.837
Kirner Bier,4.0
Kisoji Barley House,3.5
Kissmeyer Beer,3.95
Kitzmann Bräu,3.907
Kiuchi Brewery,3.714
"Kizakura Sake Brewing Co., Ltd.",3.75
Klamath Basin Brewing Co.,2.75
Klamath Basin Brewing Co. - The Creamery Brew Pub And Grill,3.559
Klaterní Pivovar / The Strahov Monastic Brewery,4.056
KleinBrouwerij De Glazen Toren,4.117
Kleines Eifeler Brauhaus,2.5
Klinskiy Pivokombinat,2.618
Kloster Kreuzberg,4.5
Kloster Machern,3.583
Kloster-Brauerei,3.0
Klosterbrauerei Andechs,4.253
Klosterbrauerei Ettal / Ettaler Klosterbetriebe GmbH,3.912
Klosterbrauerei Furth GmbH & Co. KG,4.5
Klosterbrauerei Mallersdorf,3.5
Klosterbrauerei Neuzelle GmbH,3.36
Klosterbrauerei Reutberg,3.748
Klosterbrauerei Scheyern,3.697
Klosterbrauerei Weissenohe / Klosterbrauerei Weißenohe Wirtshaus,3.788
Klosterbrauerei Weltenburg,3.918
Kláterní pivovar Želiv s.r.o.,3.417
Knee Deep Brewing Company,3.228
Knops Beer Company,3.5
Kodiak Island Brewing Co.,3.75
Kohler Brewing Company Inc.,2.5
Kolberg Brauerei,3.7
Kolding Bryglaug,3.643
Kolos OAO/ Ledyanoy Stakanchik,2.944
"Kombinat Pivo-Byezalkogolnikh Napitkov ""Shikhan"" (CEBCO)",3.333
Kombolcha Brewery,3.3
Kompania Piwowarska,3.205
"Kompaniya ""Teddy Beer""/Mikropivovariya Laplandia",3.833
Kona Brewing Co.,3.717
Kongens Bryghus,2.833
Konishi Brewing Co. (Shirayuki beer),4.5
Konrad Krug Brauerei,3.875
Kooinda Boutique Brewery,3.59
Kopparbergs Bryggeri AB (Sofiero - Banco - Zeunerts),2.716
Kori Kori No Kuni,3.667
Korund ZAO,2.9
Kosciuszko Brewing Company,3.409
Koskipanimo Plevna,3.625
Kr&#257;slavas Avots,3.75
Kraft Bräu - Blesius Garten,3.5
Kraftbräu Brewery,3.486
Krash Brewery,2.278
Krasniy Vostok,2.67
Krasnozerskiy Pivkombinat Novosibirskovo Oblpotrebsoyuz,3.5
Krasnyj Vostok,2.763
Krogh's Restaurant And Brewpub,3.734
Krombacher Brauerei,3.486
Kronen Brauhaus,3.5
Kronenbrauerei Rudolf Wahl KG,3.0
Kross Brewing Company,3.412
Kross Microbrew Beer (Southern Brewing Company),3.656
Krostitzer Brauerei GmbH,3.429
Krug Bier,4.125
Krugher & Brent,3.0
Krynitsa,2.643
Královský Pivovar Krušovice a.s.,3.711
Krönleins Bryggeri AB,2.9
Kuhnhenn Brewing Company,3.938
Kulmbacher Brauerei AG,3.92
Kulmbacher Kommunbräu,3.5
Kulturbrauerei Heidelberg,4.5
"Kumano Beer, K.K.",1.75
Kumazawa Brewing Co. / Shonan Beer and Trattoria Mokichi,3.083
Kunino Cho,5.0
Kutztown Tavern,3.776
"Kysela Pere Et Fils, Ltd.",4.0
Kölner Verbund Brauereien GmbH & Co. KG,2.3
König Von Flandern,4.0
König-Brauerei GmbH,3.872
Königsbacher Brauerei,3.569
Königsegger Walderbräu AG,3.1
Kössel Bräu,3.5
Köstritzer Schwarzbierbrauerei GmbH & Co.,4.003
